transactiondate,product,product_GBU,yearmth,customer_no,billto_customer_name,Extract_Number,customer_no_dupes,bill_to_custname_wo_dupes,st_customer_name,st_customer_no,invoice_no,invoice_type,revenue,cost,Quantity,sale_amount,Profit-Loss
1/4/2023,Tubing,Uro,202301,1022999,Urodynamic PRN LLC,,1022999,Urodynamic PRN LLC,Urodynamic PRN LLC(Luling LA)Attn: Receiving,20076058,90374293,Invoice,336,25,50,16800,16775
1/4/2023,Optilume Strictures,Uro,202301,1023078,UT Southwestern Medical Center,,1023078,UT Southwestern Medical Center,UT Southwestern Medical CenterAttn: CUH Receiving OSC 5230062529,20083938,90374295,Invoice,9580,0,4,38320,38320
1/4/2023,Optilume Strictures,Uro,202301,1023078,UT Southwestern Medical Center,,1023078,UT Southwestern Medical Center,UT Southwestern Medical CenterAttn: CUH Receiving OSC 5230062529,20083938,90374295,Invoice,0,604,0,0,-604
1/4/2023,Optilume Strictures,Uro,202301,1023078,UT Southwestern Medical Center,,1023078,UT Southwestern Medical Center,UT Southwestern Medical CenterAttn: CUH Receiving OSC 5230062529,20083938,90374295,Invoice,6285,0,3,18855,18855
1/4/2023,Optilume Strictures,Uro,202301,1023078,UT Southwestern Medical Center,,1023078,UT Southwestern Medical Center,UT Southwestern Medical CenterAttn: CUH Receiving OSC 5230062529,20083938,90374295,Invoice,0,84,0,0,-84
1/4/2023,Portascan 3D,Uro,202301,1023267,Aspirus Health,,1023267,Aspirus Health,Aspirus Hospice HouseAttn: Receiving,20197348,90374297,Invoice,0,0.81,0,0,-0.81
1/4/2023,Portascan 3D,Uro,202301,1023267,Aspirus Health,,1023267,Aspirus Health,Aspirus Hospice HouseAttn: Receiving,20197348,90374297,Invoice,0,20,0,0,-20
1/4/2023,Portascan 3D,Uro,202301,1023267,Aspirus Health,,1023267,Aspirus Health,Aspirus Hospice HouseAttn: Receiving,20197348,90374297,Invoice,0,1500,0,0,-1500
1/4/2023,Portascan 3D,Uro,202301,1023267,Aspirus Health,,1023267,Aspirus Health,Aspirus Hospice HouseAttn: Receiving,20197348,90374297,Invoice,0,0,0,0,0
1/4/2023,UDS Other Service & Repairs,Uro,202301,1023267,Aspirus Health,,1023267,Aspirus Health,Aspirus Hospice HouseAttn: Receiving,20197348,90374297,Invoice,0,3.4,0,0,-3.4
1/4/2023,Portascan 3D,Uro,202301,1023267,Aspirus Health,,1023267,Aspirus Health,Aspirus Hospice HouseAttn: Receiving,20197348,90374297,Invoice,518,412,1,518,106
1/4/2023,Portascan 3D,Uro,202301,1023267,Aspirus Health,,1023267,Aspirus Health,Aspirus Hospice HouseAttn: Receiving,20197348,90374297,Invoice,0,32.47,1,0,-32.47
1/4/2023,UDS Service Contracts,Uro,202301,1023267,Aspirus Health,,1023267,Aspirus Health,Aspirus Hospice HouseAttn: Receiving,20197348,90374297,Invoice,1000,0,1,1000,1000
1/4/2023,Urocap IV,Uro,202301,1023307,WakeMed Health and Hospitals,,1023307,WakeMed Health and Hospitals,WakeMed - Urogynecology-CaryAttn: Suite 310,20167894,90374298,Invoice,0,562.41,1,0,-562.41
1/4/2023,UDS Other Service & Repairs,Uro,202301,1023307,WakeMed Health and Hospitals,,1023307,WakeMed Health and Hospitals,WakeMed - Urogynecology-CaryAttn: Suite 310,20167894,90374298,Invoice,0,124.64,0,0,-124.64
1/4/2023,UDS Other Service & Repairs,Uro,202301,1023307,WakeMed Health and Hospitals,,1023307,WakeMed Health and Hospitals,WakeMed - Urogynecology-CaryAttn: Suite 310,20167894,90374298,Invoice,0,227.22,0,0,-227.22
1/4/2023,UDS Other Service & Repairs,Uro,202301,1023307,WakeMed Health and Hospitals,,1023307,WakeMed Health and Hospitals,WakeMed - Urogynecology-CaryAttn: Suite 310,20167894,90374298,Invoice,0,17.53,0,0,-17.53
1/4/2023,Other Uro Dx Disposables,Uro,202301,1023307,WakeMed Health and Hospitals,,1023307,WakeMed Health and Hospitals,WakeMed - Urogynecology-CaryAttn: Suite 310,20167894,90374298,Invoice,0,26.52,1,0,-26.52
1/4/2023,Incontinence UPC Lead Sets,Uro,202301,1087643,Southland Uro+Gynecology LLC,,1087643,Southland Uro+Gynecology LLC,Southland Uro+Gynecology LLCAttn: Office Manager,20168689,90374301,Invoice,0,366.17,1,0,-366.17
1/4/2023,Portascan 3D,Uro,202301,1079825,"AvTech Capital, LLC",,1079825,"AvTech Capital, LLC",ClearSky Waxahachiec/o Armstrong RelocationAttn: Receiving,20171077,90374302,Invoice,7055,0,1,7055,7055
1/4/2023,UDS Other Service & Repairs,Uro,202301,1079825,"AvTech Capital, LLC",,1079825,"AvTech Capital, LLC",ClearSky Waxahachiec/o Armstrong RelocationAttn: Receiving,20171077,90374302,Invoice,0,160,0,0,-160
1/4/2023,Portascan 3D,Uro,202301,1079825,"AvTech Capital, LLC",,1079825,"AvTech Capital, LLC",ClearSky Waxahachiec/o Armstrong RelocationAttn: Receiving,20171077,90374302,Invoice,0,0.81,0,0,-0.81
1/4/2023,Portascan 3D,Uro,202301,1079825,"AvTech Capital, LLC",,1079825,"AvTech Capital, LLC",ClearSky Waxahachiec/o Armstrong RelocationAttn: Receiving,20171077,90374302,Invoice,0,20,0,0,-20
1/4/2023,Portascan 3D,Uro,202301,1079825,"AvTech Capital, LLC",,1079825,"AvTech Capital, LLC",ClearSky Waxahachiec/o Armstrong RelocationAttn: Receiving,20171077,90374302,Invoice,518,412,1,518,106
1/4/2023,Portascan 3D,Uro,202301,1079825,"AvTech Capital, LLC",,1079825,"AvTech Capital, LLC",ClearSky Waxahachiec/o Armstrong RelocationAttn: Receiving,20171077,90374302,Invoice,0,32.47,1,0,-32.47
1/4/2023,Portascan 3D,Uro,202301,1079825,"AvTech Capital, LLC",,1079825,"AvTech Capital, LLC",ClearSky Rehab Hospital of Mansfieldc/o Next Step RelocationAttn: Receiving,20171080,90374303,Invoice,7055,0,1,7055,7055
1/4/2023,Portascan 3D,Uro,202301,1079825,"AvTech Capital, LLC",,1079825,"AvTech Capital, LLC",ClearSky Rehab Hospital of Mansfieldc/o Next Step RelocationAttn: Receiving,20171080,90374303,Invoice,0,0.81,0,0,-0.81
1/4/2023,Portascan 3D,Uro,202301,1079825,"AvTech Capital, LLC",,1079825,"AvTech Capital, LLC",ClearSky Rehab Hospital of Mansfieldc/o Next Step RelocationAttn: Receiving,20171080,90374303,Invoice,0,20,0,0,-20
1/4/2023,Portascan 3D,Uro,202301,1079825,"AvTech Capital, LLC",,1079825,"AvTech Capital, LLC",ClearSky Rehab Hospital of Mansfieldc/o Next Step RelocationAttn: Receiving,20171080,90374303,Invoice,0,1500,0,0,-1500
1/4/2023,Portascan 3D,Uro,202301,1079825,"AvTech Capital, LLC",,1079825,"AvTech Capital, LLC",ClearSky Rehab Hospital of Mansfieldc/o Next Step RelocationAttn: Receiving,20171080,90374303,Invoice,0,0,0,0,0
1/4/2023,Portascan 3D,Uro,202301,1079825,"AvTech Capital, LLC",,1079825,"AvTech Capital, LLC",ClearSky Rehab Hospital of Mansfieldc/o Next Step RelocationAttn: Receiving,20171080,90374303,Invoice,518,412,1,518,106
1/4/2023,Portascan 3D,Uro,202301,1079825,"AvTech Capital, LLC",,1079825,"AvTech Capital, LLC",ClearSky Rehab Hospital of Mansfieldc/o Next Step RelocationAttn: Receiving,20171080,90374303,Invoice,0,32.47,1,0,-32.47
1/4/2023,Traxi,CI,202301,1061863,NHS Supply Chain NHS Suppply Chain Accounts Payable,,1061863,NHS Supply Chain NHS Suppply Chain Accounts Payable,NHS SUPPLY CHAIN NORMANTONTHE SUPPLY CENTRE,20170861,90374315,Invoice,134.61,37.57,5,673.05,635.48
1/4/2023,DSD,CI,202301,1061863,NHS Supply Chain NHS Suppply Chain Accounts Payable,,1061863,NHS Supply Chain NHS Suppply Chain Accounts Payable,"NHS Supply ChainRugby, Gynae Opd",20151486,90374317,Invoice,121.15,43.45,50,6057.5,6014.05
1/4/2023,Traxi,CI,202301,1061794,Lewisham & Greenwich NHS trust RJ2 Payables 4715,,1061794,Lewisham & Greenwich NHS trust RJ2 Payables 4715,The Lewisham and Greenwich NHS TrustMain Stores Delivery Point A,20153356,90374323,Invoice,807.64,122.25,15,12114.6,11992.35
1/4/2023,DSD,CI,202301,1061863,NHS Supply Chain NHS Suppply Chain Accounts Payable,,1061863,NHS Supply Chain NHS Suppply Chain Accounts Payable,NHS Supply ChainAlfreton,20151478,90374325,Invoice,121.15,43.45,50,6057.5,6014.05
1/4/2023,DSD,CI,202301,1061863,NHS Supply Chain NHS Suppply Chain Accounts Payable,,1061863,NHS Supply Chain NHS Suppply Chain Accounts Payable,NHS Supply ChainNormanton,20151485,90374326,Invoice,121.15,43.45,50,6057.5,6014.05
1/4/2023,Incontinence MPQ,Uro,202301,1059728,Brain Medical Oscar A. Revello,,1059728,Brain Medical Oscar A. Revello,Brain MedicalOscar A. Revello,1059728,90374354,Invoice Cancellation,-334.92,-231.66,-1,334.92,566.58
1/4/2023,Incontinence MPQ,Uro,202301,1059728,Brain Medical Oscar A. Revello,,1059728,Brain Medical Oscar A. Revello,Brain MedicalOscar A. Revello,1059728,90374354,Invoice Cancellation,-1061.46,-270.73,-6,6368.76,6639.49
1/4/2023,babyLance,CI,202301,1089833,Ev. Diakonissenanstalt SP-MA-DÜW K.d.ö.R Rechnungsprüfung (RP),,1089833,Ev. Diakonissenanstalt SP-MA-DÜW K.d.ö.R Rechnungsprüfung (RP),Ev. Diakonissenanstalt SP-MA-DÜW K.d.ö.RZentrallager/RulandstraßeWarenanlieferung über Schrankenanlage,20154842,90373999,Invoice,517.87,106.81,300,155361,155254.19
1/4/2023,Kiwi,CI,202301,1069898,Marienhaus Dienstleistungen GmbH BUK0952,,1069898,Marienhaus Dienstleistungen GmbH BUK0952,Marienhaus Kliniken GmbHKrankenhaus Hetzelstift,20171028,90374028,Invoice,270.18,25.95,5,1350.9,1324.95
1/4/2023,Kiwi,CI,202301,1089271,Malteser Krankenhaus St. Johannes Einkauf/Verwaltung,,1089271,Malteser Krankenhaus St. Johannes Einkauf/Verwaltung,St. Johannes KrankenhausKM_Einkauf / OP,20170115,90374047,Invoice,600.41,51.9,10,6004.1,5952.2
1/4/2023,Water Catheters,Uro,202301,1059559,KCH Interventional Facilities Management,,1059559,KCH Interventional Facilities Management,KCH Interventional Facilities ManagementZq0000 - PRUH Receipt And Distribution,20154852,90374052,Invoice,154.24,81.19,25,3856,3774.81
1/4/2023,Ph/Impedance Catheters,GI,202301,1061743,NHS Greater Glasgow & Clyde Finance Department,,1061743,NHS Greater Glasgow & Clyde Finance Department,Glasgow NHS TrustGeneral Store,20163578,90374058,Invoice,1363.2,137.14,10,13632,13494.86
1/4/2023,Ph/Impedance Catheters,GI,202301,1061833,Hull University Teaching Hospitals NHS Trust,,1061833,Hull University Teaching Hospitals NHS Trust,"Hull University Teaching HospitalsGoods Inward,Cardiac and Surgical Building",20155302,90374075,Invoice,321.22,68.56,5,1606.1,1537.54
1/4/2023,Incontinence MPQ,Uro,202301,1061844,Lanarkshire NHS Kirkfield Cottage,,1061844,Lanarkshire NHS Kirkfield Cottage,Lanarkshire NHSLtw3 Gen Theatres Main Store,20155501,90374076,Invoice,298.24,59.84,4,1192.96,1133.12
1/4/2023,Endoscopy Sheaths,Uro,202301,1058856,Hôpital Clinique Claude Bernard,,1058856,Hôpital Clinique Claude Bernard,Hôpital Clinique Claude BernardService-Pharmacie,20155707,90374084,Invoice,1424.15,378.48,40,56966,56587.52
1/4/2023,Kiwi,CI,202301,1060940,CH Narbonne,,1060940,CH Narbonne,CH NarbonnePharmacie Générale,20151210,90374088,Invoice,857.73,77.85,15,12865.95,12788.1
1/4/2023,Portascan 3D,Uro,202301,1060995,CHRU Brest,,1060995,CHRU Brest,CHRU BrestMagasin General - CHU Cavale BlancheA l'attn : Thomas LAPORTE,1060995,90374092,Invoice,0,1450.14,1,0,-1450.14
1/4/2023,Ph/Impedance Catheters,GI,202301,1061077,CHU de Lille,,1061077,CHU de Lille,CHU de LillePharmacie - DM Hors Stock,20151633,90374097,Invoice,1132.85,205.05,15,16992.75,16787.7
1/4/2023,Ph/Impedance Catheters,GI,202301,1061595,Dr Patrick Congard,,1061595,Dr Patrick Congard,Dr Patrick Congard,1061595,90374112,Invoice,355.35,107.68,10,3553.5,3445.82
1/4/2023,Other Uro Dx Equipment,Uro,202301,1108423,scm Saint Germain l'Auxerrois,,1108423,scm Saint Germain l'Auxerrois,scm Saint Germain l'Auxerrois,1108423,90374115,Invoice,0,75.18,2,0,-75.18
1/4/2023,Flowmaster,Uro,202301,1108664,Uropôle - Dr. Nazih Amadane,,1108664,Uropôle - Dr. Nazih Amadane,Uropôle - Dr. Nazih Amadane,1108664,90374117,Invoice,0,446.3,1,0,-446.3
1/4/2023,UDS Other Service & Repairs,Uro,202301,1108664,Uropôle - Dr. Nazih Amadane,,1108664,Uropôle - Dr. Nazih Amadane,Uropôle - Dr. Nazih Amadane,1108664,90374117,Invoice,0,38.11,1,0,-38.11
1/4/2023,UDS Other Service & Repairs,Uro,202301,1108664,Uropôle - Dr. Nazih Amadane,,1108664,Uropôle - Dr. Nazih Amadane,Uropôle - Dr. Nazih Amadane,1108664,90374117,Invoice,0,3.74,1,0,-3.74
1/4/2023,Ph/Impedance Catheters,GI,202301,1058937,Solution Medical Care,,1058937,Solution Medical Care,Solution Medical Care,20156166,90374131,Invoice,706.17,136.69,10,7061.7,6925.01
1/4/2023,UDS Service Contracts,Uro,202301,1023180,VA Houston Health Care,,1023180,VA Houston Health Care,VAMC Houston (580) PVAttn: Receiving,20076467,90374152,Invoice,571.08,0,1,571.08,571.08
1/4/2023,ROM,CI,202301,1022938,Upson Regional Medical Center,,1022938,Upson Regional Medical Center,Upson Regional Medical CenterAttn: Receiving,20079121,90374161,Invoice,1098.75,135.25,25,27468.75,27333.5
1/4/2023,ROM,CI,202301,1078678,Concordance Healthcare Solutions,,1078678,Concordance Healthcare Solutions,Concordance-TiffinATTN: Receiving,20162425,90374163,Invoice,3700,541,100,370000,369459
1/4/2023,babyLance,CI,202301,1078678,Concordance Healthcare Solutions,,1078678,Concordance Healthcare Solutions,Concordance-MillwoodATTN: Receiving,20162423,90374164,Invoice,360,117,300,108000,107883
1/4/2023,babyLance,CI,202301,1078678,Concordance Healthcare Solutions,,1078678,Concordance Healthcare Solutions,Concordance-MillwoodATTN: Receiving,20162423,90374164,Invoice,2460,799.5,2050,5043000,5042200.5
1/4/2023,Clearview,CI,202301,1078679,Cardinal Health,,1078679,Cardinal Health,LIJ RECEIVING NORTHWELL HEALTHRECEIVING NON STOCK MAIN 1 FL (LIJ,20166710,90374173,Invoice,750,160.2,10,7500,7339.8
1/4/2023,BoogieBaby,CI,202301,1078745,"Medline Industries, Inc",,1078745,"Medline Industries, Inc",C89 - Jeffersonville - MD0048Jeffersonville C89,20163063,90374180,Invoice,800,164,400,320000,319836
1/4/2023,Koala,CI,202301,1078745,"Medline Industries, Inc",,1078745,"Medline Industries, Inc",B11 - Denver - MD0008Aurora B11,20163019,90374181,Invoice,4408,724.8,160,705280,704555.2
1/4/2023,Traxi,CI,202301,1078745,"Medline Industries, Inc",,1078745,"Medline Industries, Inc","B33 - Charlotte - MD0019Charlotte, NC B33",20163032,90374183,Invoice,455,29.6,10,4550,4520.4
1/4/2023,Kiwi,CI,202301,1078745,"Medline Industries, Inc",,1078745,"Medline Industries, Inc",C03 - McDonough - MD0040Atlanta C03,20163055,90374184,Invoice,1400,251.65,35,49000,48748.35
1/4/2023,BoogieBaby,CI,202301,1078745,"Medline Industries, Inc",,1078745,"Medline Industries, Inc",C47 - Perryville - MD0044Perryville C47,20163059,90374186,Invoice,2400,624,1200,2880000,2879376
1/4/2023,BoogieBaby,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,OM Baltimore MarylandATTN: Receiving,20163183,90374189,Invoice,434.7,102,200,86940,86838
1/4/2023,Traxi,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,OM Columbus OhioATTN: Receiving,20163191,90374192,Invoice,1360,178.2,20,27200,27021.8
1/4/2023,babyLance,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,OM St. Louis MissouriATTN: Receiving,20163161,90374193,Invoice,180,58.5,150,27000,26941.5
1/4/2023,babyLance,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,OM St. Louis MissouriATTN: Receiving,20163161,90374193,Invoice,60,19.5,50,3000,2980.5
1/4/2023,Kiwi,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,OM St. Louis MissouriATTN: Receiving,20163161,90374193,Invoice,200,35.95,5,1000,964.05
1/4/2023,ROM,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,OM Atlanta GeorgiaATTN: Receiving,20163173,90374194,Invoice,14800,2164,400,5920000,5917836
1/4/2023,Kiwi,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,OM Memphis TennesseeATTN: Receiving,20163195,90374195,Invoice,350,64.1,10,3500,3435.9
1/4/2023,Kiwi,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,OM Des Moines IowaATTN: Receiving,20163193,90374197,Invoice,175,26.15,5,875,848.85
1/4/2023,Kiwi,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,OM Des Moines IowaATTN: Receiving,20163193,90374197,Invoice,175,32.05,5,875,842.95
1/4/2023,ROM,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,OM Des Moines IowaATTN: Receiving,20163193,90374197,Invoice,4625,676.25,125,578125,577448.75
1/4/2023,BoogieBaby,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,OM Minneapolis MinnesotaATTN: Receiving,20163158,90374202,Invoice,200,52,100,20000,19948
1/4/2023,babyLance,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,OM Boston MassachusettsATTN: Receiving,20163178,90374204,Invoice,180,58.5,150,27000,26941.5
1/4/2023,babyLance,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,OM Chicago IllinoisATTN: Receiving,20163160,90374205,Invoice,3720,1209,3100,11532000,11530791
1/4/2023,Koala,CI,202301,1078784,OM Owens & Minor,,1078784,OM Owens & Minor,SANFORD HEALTH CENTERJAMESTOWN REG MED Center GS140,20168091,90374208,Invoice,275.5,45.3,10,2755,2709.7
1/4/2023,Kiwi,CI,202301,1078834,Saskatchewan Health Authority,,1078834,Saskatchewan Health Authority,Royal University HospitalAttn: Main Stores,20170649,90374225,Invoice,923.55,145.06,20,18471,18325.94
1/4/2023,Incontinence MPQ,Uro,202301,1019070,Associates for Surgical Care,,1019070,Associates for Surgical Care,Associates for Surgical CareAttn: Receiving 849169,20073959,90374230,Invoice,1414,84.12,2,2828,2743.88
1/4/2023,Incontinence MPQ,Uro,202301,1019070,Associates for Surgical Care,,1019070,Associates for Surgical Care,Associates for Surgical CareAttn: Receiving 849169,20073959,90374230,Invoice,78,22.4,2,156,133.6
1/4/2023,Incontinence UPC Lead Sets,Uro,202301,1019217,MJW Medical Solutions Inc,,1019217,MJW Medical Solutions Inc,"FM5000 Elmendorf AFB,673 MDSS SGSMC/O: SPE2DV23F5V0JSPE2DV17D9210",20084669,90374231,Invoice,1560,83.76,2,3120,3036.24
1/4/2023,Endoscopy Sheaths,Uro,202301,1020190,The Surgical Ctr of Morehead City,,1020190,The Surgical Ctr of Morehead City,The Surgical Center of Morehead CityAttn: Receiving,20073946,90374238,Invoice,380,113.7,10,3800,3686.3
1/4/2023,InjeTAK,Uro,202301,1021253,MedStar Health,,1021253,MedStar Health,MedStar Washington Hospital CenterAttn: Receiving,20076665,90374248,Invoice,775,190,10,7750,7560
1/4/2023,Optilume Strictures,Uro,202301,1021279,The Methodist Health System,,1021279,The Methodist Health System,The Methodist HospitalAttn: Receiving M002968861,20077188,90374249,Invoice,8380,0,4,33520,33520
1/4/2023,Portascan 3D,Uro,202301,1021287,Dignity Health - CA,,1021287,Dignity Health - CA,Dignity HealthAttn: Rec Dock on 11th Street S332A,20069224,90374250,Invoice,0,1500,0,0,-1500
1/4/2023,UDS Other Service & Repairs,Uro,202301,1021287,Dignity Health - CA,,1021287,Dignity Health - CA,Dignity HealthAttn: Rec Dock on 11th Street S332A,20069224,90374250,Invoice,0,3.4,0,0,-3.4
1/4/2023,Portascan 3D,Uro,202301,1021287,Dignity Health - CA,,1021287,Dignity Health - CA,Dignity HealthAttn: Rec Dock on 11th Street S332A,20069224,90374250,Invoice,0,32.47,1,0,-32.47
1/4/2023,UDS Service Contracts,Uro,202301,1021287,Dignity Health - CA,,1021287,Dignity Health - CA,Dignity HealthAttn: Rec Dock on 11th Street S332A,20069224,90374250,Invoice,1200,0,1,1200,1200
1/4/2023,Optilume Strictures,Uro,202301,1021590,Novant Health Inc.,,1021590,Novant Health Inc.,Novant Health Inc.HIN# 361710I00NH MEDICAL PARK HOSPITAL,20073926,90374252,Invoice,0,56,0,0,-56
1/4/2023,Incontinence MPQ,Uro,202301,1021590,Novant Health Inc.,,1021590,Novant Health Inc.,NH Thomasville Med CtrAttn: Non-Stock,20164035,90374253,Invoice,1338.6,126.18,3,4015.8,3889.62
1/4/2023,InjeTAK,Uro,202301,1021732,Ohio State University Physicians,,1021732,Ohio State University Physicians,OSUP Eye and Ear Institute 2065Attn: Receiving,20068824,90374260,Invoice,1550,380,20,31000,30620
1/4/2023,InjeTAK,Uro,202301,1022292,SSM Health Care St Louis,,1022292,SSM Health Care St Louis,SSM Health DePaul HospitalSt. Clare Hospital St. Louis,20164112,90374268,Invoice,310,76,4,1240,1164
1/4/2023,Tubing,Uro,202301,1022456,St Lukes Health System,,1022456,St Lukes Health System,St Lukes PlazaSLH Plaza Shipping and ReceivingBOICT121,20082258,90374276,Invoice,549,42,25,13725,13683
